epoch,train_loss,val_loss,val_rot_err_deg
1,0.132256,0.106033,22.1749
2,0.093828,0.087715,19.8005
3,0.082629,0.079847,18.4695
4,0.076340,0.075331,17.8011
5,0.072008,0.072972,17.3608
6,0.068357,0.069780,16.8633
7,0.065384,0.068829,16.6959
8,0.063006,0.067699,16.6565
9,0.060626,0.065960,16.3270
10,0.058735,0.065473,16.2399
11,0.057008,0.064107,15.9472
12,0.055405,0.063369,15.9012
13,0.053869,0.062305,15.7773
14,0.052526,0.062207,15.6069
15,0.051225,0.061915,15.7157
16,0.050123,0.061574,15.5789
17,0.049110,0.061129,15.5270
18,0.048062,0.060516,15.4312
19,0.047051,0.061363,15.5376
20,0.046265,0.059866,15.2615
21,0.045334,0.060065,15.2727
22,0.044680,0.059485,15.1680
23,0.043845,0.059799,15.2427
24,0.043187,0.060154,15.2839
25,0.042449,0.060321,15.3635
26,0.041755,0.060023,15.2876
27,0.041206,0.060347,15.2762
28,0.040531,0.059507,15.1441
29,0.039926,0.059541,15.1737
30,0.039554,0.059785,15.1951
31,0.038884,0.058701,15.0244
32,0.038427,0.060077,15.1355
33,0.038106,0.059408,15.1185
34,0.037455,0.058987,15.0636
35,0.037107,0.060021,15.1408
36,0.036705,0.059987,15.1216
37,0.036246,0.059099,15.0098
38,0.035940,0.059862,15.1109
39,0.035652,0.059336,15.0270
40,0.035137,0.059798,15.1004
