epoch,train_loss,val_loss,val_rot_err_watch,val_rot_err_phone,val_rot_err_mean
1,0.228090,0.171729,22.4506,17.1374,19.7940
2,0.157218,0.147583,20.3827,15.6572,18.0199
3,0.137570,0.132789,19.1213,14.7979,16.9596
4,0.126073,0.124920,18.3502,14.3176,16.3339
5,0.117236,0.121816,18.1775,13.8262,16.0018
6,0.110239,0.114641,17.4937,13.5407,15.5172
7,0.104265,0.109815,17.1100,13.1260,15.1180
8,0.099430,0.107360,16.8036,13.0740,14.9388
9,0.095308,0.103989,16.5098,12.7574,14.6336
10,0.091560,0.102445,16.3211,12.6275,14.4743
11,0.088412,0.102577,16.3704,12.4863,14.4283
12,0.085672,0.098967,15.9757,12.4485,14.2121
13,0.082671,0.096759,15.8281,12.2858,14.0569
14,0.080515,0.095210,15.6945,12.0127,13.8536
15,0.078435,0.093267,15.4635,11.9135,13.6885
16,0.076552,0.093073,15.5079,11.9306,13.7192
17,0.074739,0.091964,15.4125,11.7759,13.5942
18,0.072718,0.092198,15.4736,11.8030,13.6383
19,0.071233,0.091847,15.2794,11.8512,13.5653
20,0.069627,0.090342,15.3299,11.5111,13.4205
21,0.068344,0.090185,15.1203,11.7699,13.4451
22,0.067232,0.088772,15.1442,11.4298,13.2870
23,0.065610,0.089070,15.0904,11.5808,13.3356
24,0.064712,0.088096,14.9580,11.5069,13.2324
25,0.063445,0.086131,14.8288,11.2910,13.0599
26,0.062689,0.086702,14.8752,11.3490,13.1121
27,0.061447,0.085210,14.7196,11.1880,12.9538
28,0.060390,0.086979,14.8568,11.2814,13.0691
29,0.059698,0.085664,14.6797,11.2437,12.9617
30,0.058778,0.084229,14.6566,11.1415,12.8991
31,0.057810,0.084104,14.6549,11.1706,12.9128
32,0.057278,0.084436,14.6671,11.0911,12.8791
33,0.056530,0.084473,14.6772,11.1763,12.9268
34,0.055667,0.083785,14.5791,11.0702,12.8246
35,0.054919,0.084152,14.6262,10.9729,12.7996
36,0.054540,0.083145,14.4340,11.0140,12.7240
37,0.053888,0.082038,14.4467,10.8617,12.6542
38,0.053127,0.082887,14.4670,11.0039,12.7355
39,0.052618,0.084233,14.6826,11.0020,12.8423
40,0.052120,0.082738,14.4813,10.9362,12.7088
